Result,idx,Date,Source
人大 + 傀儡,102,2024-03-27T17:49:30Z,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20240327/s00001/1711545313119/%e8%ad%a6%e6%96%b9%e6%8b%98%e6%8d%9547%e4%ba%ba%e6%b6%89%e5%ab%8c%e8%a9%90%e9%a8%99%e6%b4%97%e9%bb%91%e9%8c%a2-6%e4%ba%8b%e4%b8%bb%e5%80%9f%e9%8c%a2%e5%89%8d%e4%ba%a4%e4%bf%9d%e8%ad%89%e9%87%91%e6%90%8d%e5%a4%b1340%e8%90%ac%e5%85%83
包帝 + 台湾,143,2024-03-26T07:09:48Z,https://botanwang.com/articles/202403/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E4%B9%A0%E6%80%BB%E5%88%AB%E5%88%B0%E5%A4%84%E6%92%92%E5%B8%81%E4%BA%86%EF%BC%81%E5%A4%96%E5%9B%BD%E4%BA%BA%E9%83%BD%E7%9F%A5%E9%81%93%E4%BD%A0%E5%8B%92%E7%9D%80%E8%87%AA%E5%AE%B6%E7%99%BE%E5%A7%93%E7%9A%84%E8%85%B0%E5%B8%A6%E5%9C%A8%E5%A4%96%E9%9D%A2%E6%8B%BD.html
包帝 + 恼羞成怒,124,2024-03-26T07:08:58Z,https://botanwang.com/articles/202403/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E4%B9%A0%E6%80%BB%E5%88%AB%E5%88%B0%E5%A4%84%E6%92%92%E5%B8%81%E4%BA%86%EF%BC%81%E5%A4%96%E5%9B%BD%E4%BA%BA%E9%83%BD%E7%9F%A5%E9%81%93%E4%BD%A0%E5%8B%92%E7%9D%80%E8%87%AA%E5%AE%B6%E7%99%BE%E5%A7%93%E7%9A%84%E8%85%B0%E5%B8%A6%E5%9C%A8%E5%A4%96%E9%9D%A2%E6%8B%BD.html
习总 + 到处撒币,7,2024-03-26T07:07:48Z,https://botanwang.com/articles/202403/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E4%B9%A0%E6%80%BB%E5%88%AB%E5%88%B0%E5%A4%84%E6%92%92%E5%B8%81%E4%BA%86%EF%BC%81%E5%A4%96%E5%9B%BD%E4%BA%BA%E9%83%BD%E7%9F%A5%E9%81%93%E4%BD%A0%E5%8B%92%E7%9D%80%E8%87%AA%E5%AE%B6%E7%99%BE%E5%A7%93%E7%9A%84%E8%85%B0%E5%B8%A6%E5%9C%A8%E5%A4%96%E9%9D%A2%E6%8B%BD.html
习近平 + 取代李强,0,2024-03-26T05:19:41Z,https://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20240325-%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%B0%86%E5%8F%96%E4%BB%A3%E6%9D%8E%E5%BC%BA%E4%BC%9A%E8%A7%81%E8%A5%BF%E6%96%B9%E5%A4%A7%E8%80%81%E6%9D%BF-%E4%B8%80%E4%BA%9B%E5%A4%A7%E8%80%81%E6%9D%BF%E6%8F%90%E5%89%8D%E8%B5%B0%E4%BA%86
近平 + 除异己,162,2024-03-25T18:27:18Z,https://www.voachinese.com/a/7541576.html
两会 + 翻墙,120,2024-03-25T18:16:34Z,https://www.rfa.org/mandarin/yataibaodao/meiti/ql2-03252024070649.html
不换肩 + 台湾,470,2024-03-25T14:37:34Z,https://chinadigitaltimes.net/chinese/706222.html
扛麦 + 习近平,170,2024-03-25T14:36:33Z,https://chinadigitaltimes.net/chinese/706222.html
习近平 + 扛麦,6,2024-03-25T14:35:34Z,https://chinadigitaltimes.net/chinese/706222.html
六四 + 暴亂,472,2024-03-24T19:02:06Z,https://chinadigitaltimes.net/chinese/706156.html
侵害人权 + 中国 + 香港,137,2024-03-24T17:25:47Z,https://www.rfa.org/mandarin/yataibaodao/gangtai/lf-03242024104612.html
中共内斗 + 习近,1642,2024-03-24T14:53:05Z,https://botanwang.com/articles/202403/%E4%B8%AD%E5%85%B1%E4%B8%89%E5%A4%A7%E5%86%9B%E4%BA%BA%E6%9E%AA%E6%A1%88%E7%96%91%E4%BA%91%E6%9C%AA%E6%95%A3%7C%E5%8F%88%E6%9C%89%E6%96%B0%E9%97%AE%E9%A2%98.html
坐到死 + 习近平,498,2024-03-24T07:10:45Z,https://botanwang.com/articles/202403/%E6%9D%BE%E7%94%B0%E5%BA%B7%E5%8D%9A%E6%95%99%E6%8E%88%EF%BC%9A%E4%B9%A0%E8%BF%91%E5%B9%B3%E7%9A%84%E5%B9%B4%E9%BE%84%E4%B8%8E%E4%BB%96%E7%9A%84%E5%8F%B0%E6%B9%BE%E5%89%A7%E6%9C%AC.html
一潭死水 + 习近平,184,2024-03-24T03:10:32Z,https://botanwang.com/articles/202403/%E3%80%96%E5%BE%AE%E5%8D%9A%E8%B0%88%E3%80%97%E8%BF%99%E6%98%AF%E4%B8%AD%E5%85%B1%E6%89%A7%E6%94%BF%E7%9A%84%E5%8D%B1%E6%9C%BA.html
习近平 + 毕汝谐,2891,2024-03-23T15:54:20Z,https://botanwang.com/articles/202403/%E5%89%8D%E7%A9%BA%E5%86%9B%E4%B8%8A%E5%B0%86%E5%88%98%E4%BA%9A%E6%B4%B2%E8%A2%AB%E5%88%A4%E7%9B%91%E7%A6%81%E7%BB%88%E8%BA%AB.html
毕汝谐 + 习近平,2800,2024-03-23T15:52:44Z,https://botanwang.com/articles/202403/%E5%89%8D%E7%A9%BA%E5%86%9B%E4%B8%8A%E5%B0%86%E5%88%98%E4%BA%9A%E6%B4%B2%E8%A2%AB%E5%88%A4%E7%9B%91%E7%A6%81%E7%BB%88%E8%BA%AB.html
余茂春 + 六四 + 天安,901,2024-03-22T21:05:16Z,https://www.rfa.org/mandarin/yataibaodao/zhengzhi/kw2-03222024140235.html
婚外情 + 习近平,1316,2024-03-21T17:02:21Z,https://botanwang.com/articles/202403/%E2%80%9C%E4%B9%A0%E8%BF%91%E5%B9%B3%E4%BA%B2%E6%88%9A%E2%80%9D%E5%BD%93%E7%9B%91%E5%86%9B%7C%E7%8E%8B%E6%AF%85%E6%97%A5%E5%AD%90%E5%B9%B6%E4%B8%8D%E5%A5%BD%E8%BF%87.html
視頻 + 六四,158,2024-03-20T21:49:58Z,https://www.rfa.org/cantonese/news/military-03202024143025.html
李克强 + 习近平 + 唱反调,2966,2024-03-20T19:26:30Z,https://botanwang.com/articles/202403/%E4%B9%A0%E9%AB%98%E5%96%8A%E2%80%9C%E4%BB%8E%E4%B8%A5%E6%B2%BB%E5%85%9A%E2%80%9D%7C%E4%B8%AD%E5%9B%BD%E5%AE%98%E5%91%98%E4%BB%AC%E7%BA%B7%E7%BA%B7%E8%BA%BA%E5%B9%B3.html
彭帅 + 丑闻,1255,2024-03-20T04:36:28Z,https://www.rfa.org/mandarin/pinglun/chenpokong/js-03192024203456.html
近平 + 痛苦,170,2024-03-17T07:43:01Z,https://botanwang.com/articles/202403/%E4%B9%A0%E7%9A%84%E7%96%BC%E7%97%9B%E6%AF%9B%E7%9A%84%E5%8F%A3%E6%B0%B4.html
习近 + 痛苦,169,2024-03-17T07:42:09Z,https://botanwang.com/articles/202403/%E4%B9%A0%E7%9A%84%E7%96%BC%E7%97%9B%E6%AF%9B%E7%9A%84%E5%8F%A3%E6%B0%B4.html
習近平 + 全球野心,880,2024-03-15T11:00:34Z,https://www.rfa.org/cantonese/commentaries/wp/com-03132024093303.html
焦慮症 + 習近,856,2024-03-15T10:58:29Z,https://www.rfa.org/cantonese/commentaries/wp/com-03132024093303.html
兩會 + 拆墙,1283,2024-03-15T09:39:15Z,https://chinadigitaltimes.net/chinese/705855.html
vpn + 兩會,1279,2024-03-15T09:38:25Z,https://chinadigitaltimes.net/chinese/705855.html
焦虑症 + 习近,874,2024-03-15T04:33:21Z,https://botanwang.com/articles/202403/%E4%BB%8E%E6%88%98%E7%8B%BC%E5%A4%96%E4%BA%A4%E5%9B%9E%E5%BD%92%E7%9C%8B%E4%B8%AD%E5%9B%BD%E7%9A%84%E7%BE%8E%E5%9B%BD%E7%84%A6%E8%99%91%E7%97%87.html
近平 + 焦虑症,872,2024-03-15T04:32:19Z,https://botanwang.com/articles/202403/%E4%BB%8E%E6%88%98%E7%8B%BC%E5%A4%96%E4%BA%A4%E5%9B%9E%E5%BD%92%E7%9C%8B%E4%B8%AD%E5%9B%BD%E7%9A%84%E7%BE%8E%E5%9B%BD%E7%84%A6%E8%99%91%E7%97%87.html
习近 + 焦虑症,871,2024-03-15T04:31:24Z,https://botanwang.com/articles/202403/%E4%BB%8E%E6%88%98%E7%8B%BC%E5%A4%96%E4%BA%A4%E5%9B%9E%E5%BD%92%E7%9C%8B%E4%B8%AD%E5%9B%BD%E7%9A%84%E7%BE%8E%E5%9B%BD%E7%84%A6%E8%99%91%E7%97%87.html
近平 + 偏執,524,2024-03-14T16:20:53Z,https://www.rfa.org/cantonese/commentaries/lj/com-03122024081011.html
使用 + 核武 + 普京,19,2024-03-14T14:03:39Z,https://www.voacantonese.com/a/7525548.html
习近平 + 对着干 + 李克强,1030,2024-03-14T05:28:06Z,https://botanwang.com/articles/202403/%E6%9D%8E%E5%BC%BA%E6%88%96%E4%B8%8D%E4%BC%9A%E8%A7%81%E5%8F%91%E5%B1%95%E8%AE%BA%E5%9D%9B%E5%A4%96%E5%9B%BD%E4%BB%A3%E8%A1%A8%E3%80%80%E5%9B%BD%E5%8A%A1%E9%99%A2%E5%9C%B0%E4%BD%8D%E8%BF%9B%E4%B8%80%E6%AD%A5%E4%B8%8B%E9%99%8D.html
VPN + 两会,194,2024-03-13T14:44:13Z,https://botanwang.com/articles/202403/%E4%B8%AD%E5%9B%BD%E4%B8%A4%E4%BC%9A%EF%BC%9A%E5%AF%B9%E7%BD%91%E7%BB%9C%E7%9B%91%E6%8E%A7%E5%8A%A0%E7%A0%81.html
内斗 + 习主席,933,2024-03-13T13:40:35Z,https://botanwang.com/articles/202403/%E3%80%96%E5%BE%AE%E5%8D%9A%E8%B0%88%E3%80%97%E6%99%AE%E9%80%9A%E4%BA%BA%E9%83%BD%E6%98%AF%E9%80%83%E9%9A%BE%E5%87%BA%E6%9D%A5%E7%9A%84.html
习近平 + 专制皇权,736,2024-03-13T09:58:05Z,https://www.rfa.org/mandarin/yataibaodao/jingmao/kw2-03112024105628.html
两会 + vpn,103,2024-03-10T17:26:39Z,https://www.dw.com/zh/中国两会网控升级-vpn受限-舆论遭严控/a-68486542?maca=chi-rss-chi-all-1127-rdf
羞耻 + 习近,320,2024-03-10T16:36:44Z,https://www.rfa.org/mandarin/yataibaodao/shaoshuminzu/hx-03102024101018.html
投名状 + 习近平,2311,2024-03-09T18:51:42Z,https://www.rfa.org/mandarin/pinglun/yujie/yj-02262024152749.html
混亂 + 習近,13,2024-03-08T23:41:17Z,https://www.rfa.org/cantonese/talkshows/sltk/sltk-03082024091708.html
败坏习近平,1054,2024-03-08T17:58:32Z,https://www.rfa.org/mandarin/pinglun/chenpokong/js-03082024101116.html
习近平 + 权力傲慢,798,2024-03-08T17:55:12Z,https://www.rfa.org/mandarin/pinglun/chenpokong/js-03082024101116.html
向习表忠 + 李强,164,2024-03-08T17:03:00Z,https://www.voachinese.com/a/7519262.html
人大 + 举手机器,52,2024-03-08T02:30:00Z,https://botanwang.com/articles/202403/%E4%B8%A4%E4%BC%9A%E5%8D%B0%E8%B1%A1%EF%BC%9A%E4%B9%A0%E8%BF%91%E5%B9%B3%E7%A2%BE%E5%8E%8B%E4%B8%80%E5%88%87.html
个人集权 + 习近平,493,2024-03-07T14:33:11Z,https://chinadigitaltimes.net/chinese/705676.html
習近习,484,2024-03-07T14:28:49Z,https://chinadigitaltimes.net/chinese/705676.html
习大大 + 闽江新军,464,2024-03-07T14:27:32Z,https://chinadigitaltimes.net/chinese/705676.html
两会 + 举手机器,6,2024-03-07T14:22:46Z,https://chinadigitaltimes.net/chinese/705676.html
劳民伤财 + 两会,755,2024-03-07T09:10:33Z,https://botanwang.com/articles/202403/%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%8F%96%E6%B6%88%E4%B8%A4%E4%BC%9A%E8%AE%B0%E8%80%85%E4%BC%9A%7C%E7%A6%BB%E5%8F%96%E6%B6%88%E4%B8%A4%E4%BC%9A%E8%BF%98%E6%9C%89%E5%A4%9A%E8%BF%9C%EF%BC%9F.html
习近平 + 习的人马,208,2024-03-07T09:02:58Z,https://botanwang.com/articles/202403/%E5%9C%A8%E4%B9%A0%E8%BF%91%E5%B9%B3%E4%BD%93%E5%88%B6%E4%B8%8B%EF%BC%8C%E6%B2%A1%E6%9C%89%E4%BA%BA%E6%98%AF%E5%AE%89%E5%85%A8%E7%9A%84.html
被架走 + 胡锦涛,917,2024-03-07T03:03:00Z,https://botanwang.com/articles/202403/%E6%9D%8E%E5%BC%BA%E6%80%BB%E7%90%86%E4%B8%8A%E6%8E%A5%E5%A4%A9%E7%BA%BF%E4%B8%8B%E6%8E%A5%E5%9C%B0%E6%B0%94%E8%88%86%E8%AE%BA%E5%8D%8A%E4%BF%A1%E5%8D%8A%E7%96%91.html
李强 + 福建帮,2008,2024-03-07T01:02:36Z,https://botanwang.com/articles/202403/%E4%BB%8E%E4%B8%A4%E4%BC%9A%E7%9C%8B%E4%B8%AD%E5%85%B1%E4%B8%AD%E5%A4%AE%E2%80%9C%E4%B8%89%E4%BA%BA%E5%B8%AE%E2%80%9D%7C%E8%A7%82%E5%AF%9F%E4%BA%BA%E5%A3%AB%EF%BC%9A%E4%B9%A0%E8%BF%91%E5%B9%B3%E7%8B%AC%E5%A4%A7%EF%BC%8C%E6%9D%8E%E5%BC%BA%E3%80%81%E8%94%A1%E5%A5%87%E5%88%86%E5%BF%A7%E4%B8%8D%E5%88%86%E6%9D%83.html
李强 + 习近平 + 表忠,1164,2024-03-06T22:20:43Z,https://www.rfa.org/mandarin/yataibaodao/zhengzhi/jw-03062024144519.html
邱家军 + 习近平,828,2024-03-06T22:19:26Z,https://www.rfa.org/mandarin/yataibaodao/zhengzhi/jw-03062024144519.html
習近平 + 習的人馬,206,2024-03-06T15:38:52Z,https://www.rfa.org/cantonese/commentaries/wp/com-03062024080507.html
運動 + 文化大革命 + 六四,1056,2024-03-05T21:12:30Z,https://www.rfa.org/cantonese/news/htm/hk-cityu-03052024133456.html
习近平 + 个人集权,1062,2024-03-05T17:53:25Z,https://www.rfa.org/mandarin/yataibaodao/zhengzhi/ec-03052024071815.html
災難 + 習近,1095,2024-03-05T16:18:09Z,https://www.rfa.org/cantonese/commentaries/lj/com-03052024082955.html
举手机器 + 大会,107,2024-03-05T09:43:42Z,https://botanwang.com/articles/202403/%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%9C%A8%E7%BB%A7%E7%BB%AD%E6%89%A9%E5%BC%A0%E4%BB%96%E7%9A%84%E7%8B%AC%E8%A3%81%E6%9D%83%E5%8A%9B.html
专制统治 + 习近平,900,2024-03-05T01:09:10Z,https://botanwang.com/articles/202403/%E6%B5%B7%E5%A4%96%E6%B0%91%E8%BF%90%E2%80%9C%E5%9B%BD%E6%98%AF%E4%BC%9A%E8%AE%AE%E2%80%9D%E9%80%9A%E8%BF%87%E6%94%BF%E6%B2%BB%E5%AE%A3%E8%A8%80%EF%BC%9A%E6%8E%A8%E7%BF%BB%E4%B8%AD%E5%85%B1%E3%80%81%E5%86%8D%E5%BB%BA%E5%85%B1%E5%92%8C.html
取消两会,58,2024-03-05T00:45:09Z,https://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20240304-%E6%80%BB%E7%90%86%E8%AE%B0%E8%80%85%E4%BC%9A%E8%A2%AB%E5%8F%96%E6%B6%88-%E5%B0%B4%E5%B0%AC%E7%9A%84%E6%9D%8E%E5%BC%BA
习近平 + 闽江新军,1385,2024-03-04T19:17:33Z,https://chinadigitaltimes.net/chinese/705503.html
海东 + 微博,1160,2024-03-04T19:13:28Z,https://chinadigitaltimes.net/chinese/705503.html
宣言 + 郝,1104,2024-03-04T19:11:07Z,https://chinadigitaltimes.net/chinese/705503.html
国足 + 郝,1064,2024-03-04T19:10:31Z,https://chinadigitaltimes.net/chinese/705503.html
敏感词 + 习大大,826,2024-03-04T19:05:32Z,https://chinadigitaltimes.net/chinese/705503.html
注定失败 + 習近,685,2024-03-04T19:01:46Z,https://chinadigitaltimes.net/chinese/705503.html
注定失败 + 近平,675,2024-03-04T19:00:05Z,https://chinadigitaltimes.net/chinese/705503.html
两会 + 代表谁,6,2024-03-04T18:49:18Z,https://chinadigitaltimes.net/chinese/705503.html
政治压力 + 习近平,71,2024-03-04T17:01:44Z,https://www.voachinese.com/a/7512814.html
福建帮 + 二十大,1968,2024-03-04T09:08:10Z,https://botanwang.com/articles/202403/%E2%80%9C%E8%80%81%E4%BA%BA%E5%B8%AE%E2%80%9D%E6%BB%9E%E7%95%99%E5%AE%98%E5%9C%BA%7C%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%9B%9B%E5%A4%A7%E5%AE%B6%E8%87%A3%E5%9F%8B%E7%A5%B8%E6%A0%B9.html
伴君如伴虎 + 习近平,1288,2024-03-04T09:07:13Z,https://botanwang.com/articles/202403/%E2%80%9C%E8%80%81%E4%BA%BA%E5%B8%AE%E2%80%9D%E6%BB%9E%E7%95%99%E5%AE%98%E5%9C%BA%7C%E4%B9%A0%E8%BF%91%E5%B9%B3%E5%9B%9B%E5%A4%A7%E5%AE%B6%E8%87%A3%E5%9F%8B%E7%A5%B8%E6%A0%B9.html
两会 + 神经,285,2024-03-03T18:34:09Z,https://botanwang.com/articles/202403/%E4%B8%BA%E4%BD%95%E4%B8%AD%E5%85%B1%E4%B8%80%E5%BC%80%E2%80%9C%E4%B8%A4%E4%BC%9A%E2%80%9D%EF%BC%8C%E7%BB%B4%E7%A8%B3%E5%8A%9B%E5%BA%A6%E5%B0%B1%E7%88%86%E8%A1%A8%EF%BC%9F.html
北大 + 六四后,2055,2024-03-03T01:17:59Z,https://botanwang.com/articles/202403/%E4%B8%89%E6%AC%A1%E8%A2%AB%E5%BC%80%E9%99%A4%E5%85%9A%E7%B1%8D%E7%9A%84%E8%83%A1%E8%80%80%E9%82%A6%E7%A7%98%E4%B9%A6.html
习近平 + 终身掌权,665,2024-02-29T15:23:43Z,https://botanwang.com/articles/202402/%E4%BA%8C%E5%8D%81%E4%B8%80%E4%B8%96%E7%BA%AA%E9%87%8D%E5%BC%80%E6%9C%BA.html
六四事变,358,2024-02-28T18:28:01Z,https://www.rfa.org/mandarin/zhuanlan/zhongguotoushi/panel-02282024105237.html
代表谁 + 人大,3939,2024-02-26T16:32:49Z,https://chinadigitaltimes.net/chinese/705381.html
討厭 + 習近,907,2024-02-23T12:39:03Z,https://www.rfa.org/cantonese/news/htm/tw-survey-02232024044338.html
近平 + 注定失败,361,2024-02-22T20:33:39Z,https://www.rfa.org/mandarin/yataibaodao/gangtai/hcm-02222024075403.html
习近 + 注定失败,360,2024-02-22T20:32:41Z,https://www.rfa.org/mandarin/yataibaodao/gangtai/hcm-02222024075403.html
言論自由 + 習近平,863,2024-02-22T20:31:42Z,https://www.rfa.org/cantonese/news/cn-director-02222024112714.html
习近平 + 龙颜大悦,182,2024-02-22T16:32:28Z,https://botanwang.com/articles/202402/%E4%BA%8C%E5%8D%81%E4%B8%89%E6%9D%A1%E6%9C%AA%E7%8C%AE%E4%B8%96%EF%BC%8C%E6%9B%BE%E9%92%B0%E6%88%90%E7%9A%84%E8%A8%80%E8%AE%BA%E8%87%AA%E7%94%B1%E5%B7%B2%E6%8A%A5%E9%94%80.html
郝 + 国脚,801,2024-02-21T15:07:53Z,https://chinadigitaltimes.net/chinese/705260.html
习近平统治中国,812,2024-02-20T22:53:14Z,https://www.rfa.org/mandarin/yataibaodao/zhengzhi/kw-02202024095948.html
人大 + 代表谁,1326,2024-02-19T19:38:11Z,https://chinadigitaltimes.net/chinese/705217.html
习近平 + 排挤政治对手,315,2024-02-19T16:58:58Z,https://botanwang.com/articles/202402/%E4%B8%AD%E5%9B%BD%E9%93%B6%E8%A1%8C%E5%89%8D%E8%91%A3%E4%BA%8B%E9%95%BF%E5%9B%A0%E5%8F%97%E8%B4%BF%E6%8C%87%E6%8E%A7%E8%A2%AB%E8%B5%B7%E8%AF%89.html
六四后 + 北京,2732,2024-02-19T16:29:15Z,https://botanwang.com/articles/202402/%E5%9F%BA%E6%9C%AC%E6%B3%9523%E6%9D%A1%E7%9A%84%E5%89%8D%E4%B8%96%E4%BB%8A%E7%94%9F%EF%BC%88%E4%B8%8A%EF%BC%89.html
习近平 + 言论审查,190,2024-02-17T15:13:22Z,https://www.voachinese.com/a/7491029.html
習近平 + 戰狼姿態,1015,2024-02-16T18:59:57Z,https://www.rfa.org/cantonese/commentaries/wong/com-wong-02162024112227.html
结束 + 习 + 统治,5471,2024-02-16T15:56:21Z,https://botanwang.com/articles/202402/%E9%BE%99%E5%B9%B4%E5%8F%88%E5%88%B0%7C%E4%B8%AD%E5%85%B1%E5%A4%A7%E5%87%B6%EF%BC%9F.html
团派 + 团灭 + 习近平,409,2024-02-16T09:06:12Z,https://botanwang.com/articles/202402/%E7%BB%A7%E7%BB%AD%E5%AF%B9%E4%B8%AD%E5%9B%BD%E2%80%9C%E5%8E%BB%E9%A3%8E%E9%99%A9%E5%8C%96%E2%80%9D.html
共青团 + 团灭 + 习近平,406,2024-02-16T09:05:09Z,https://botanwang.com/articles/202402/%E7%BB%A7%E7%BB%AD%E5%AF%B9%E4%B8%AD%E5%9B%BD%E2%80%9C%E5%8E%BB%E9%A3%8E%E9%99%A9%E5%8C%96%E2%80%9D.html
六四後 + 北京,2733,2024-02-15T15:38:31Z,https://www.rfa.org/cantonese/commentaries/ching/com-ching-02152024081749.html
習近平 + 政權不穩,1279,2024-02-14T13:24:30Z,https://www.rfa.org/cantonese/news/jp-memories-02142024060647.html
習近平 + 中共統治,826,2024-02-14T13:21:02Z,https://www.rfa.org/cantonese/news/jp-memories-02142024060647.html
习近平怕死,1610,2024-02-14T07:27:08Z,https://botanwang.com/articles/202402/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E5%BD%93%E4%BB%8A%E8%B0%81%E6%9C%80%E6%80%95%E6%AD%BB%EF%BC%9F%E8%BF%98%E5%BE%97%E6%95%B0%E4%B9%A0%E6%80%BB.html
改装 + 射钉枪,542,2024-02-13T07:40:25Z,https://botanwang.com/articles/202402/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E6%99%AE%E4%BA%AC%E8%BF%99%E6%98%AF%E6%8C%91%E6%8B%A8%E8%A5%BF%E6%96%B9%E6%8A%8A%E6%9E%AA%E5%8F%A3%E8%BD%AC%E5%90%91%E4%B8%AD%E5%9B%BD%E5%95%8A.html
习近 + 奴隶,2125,2024-02-12T16:18:37Z,https://www.rfa.org/mandarin/pinglun/yujie/yj-01292024151909.html
民心尽失 + 习近平,802,2024-02-12T15:15:43Z,https://botanwang.com/articles/202402/%E8%82%A1%E5%B8%82%E5%A4%A7%E8%B7%8C%E4%BC%9A%E6%88%90%E4%B8%BA%E4%B8%AD%E5%9B%BD%E5%8A%A8%E8%8D%A1%E7%9A%84%E4%B9%B1%E6%BA%90%E5%90%97%EF%BC%9F.html
大法 + 真善忍,139,2024-02-11T13:50:56Z,https://boxun.com/archives/347995
粑粑总书记,2002,2024-02-11T02:58:43Z,http://politics.people.com.cn/n1/2024/0211/c1001-40176849.html
时间已经不多了 + 习近平,1428,2024-02-09T16:33:31Z,https://botanwang.com/articles/202402/%E5%8E%86%E5%8F%B2%E7%9A%84%E5%9E%83%E5%9C%BE%E6%97%B6%E9%97%B4%E8%BF%98%E5%89%A9%E5%A4%9A%E5%B0%91%EF%BC%9F.html
习近平 + 指挥股市,0,2024-02-08T21:06:57Z,https://botanwang.com/articles/202402/%E4%B9%A0%E8%BF%91%E5%B9%B3%E4%BA%B2%E8%87%AA%E6%8C%87%E6%8C%A5%E8%82%A1%E5%B8%82%EF%BC%9F.html
才疏学浅 + 习近平,2184,2024-02-08T20:20:04Z,https://www.rfa.org/mandarin/zhuanlan/zhongguotoushi/panel-02082024122539.html
习近平 + 御驾亲征,1313,2024-02-08T19:59:42Z,https://www.rfa.org/mandarin/pinglun/heqinglian/hql-02082024124024.html
股市暴跌 + 习近平,470,2024-02-08T09:33:53Z,https://botanwang.com/articles/202402/%E4%B8%AD%E5%9B%BD%E6%9B%B4%E6%8D%A2%E8%AF%81%E5%88%B8%E7%9B%91%E7%AE%A1%E6%9C%BA%E6%9E%84%E8%B4%9F%E8%B4%A3%E4%BA%BA%EF%BC%8C%E5%88%86%E6%9E%90%E4%BA%BA%E5%A3%AB%E6%80%8E%E4%B9%88%E8%AF%B4%EF%BC%9F.html
六四 + 鄧小平,579,2024-02-07T15:12:18Z,https://www.rfa.org/cantonese/commentaries/wp/com-02072024080232.html
习近平 + 巩固军权,1067,2024-02-06T19:17:30Z,https://www.rfa.org/mandarin/yataibaodao/gangtai/hcm2-02062024075420.html
天安门事件 + 维尼,993,2024-02-06T15:38:46Z,https://botanwang.com/articles/202402/%E5%88%AB%E5%B0%8F%E7%9C%8B%E2%80%9C%E5%8D%A1%E7%93%A6%E7%BA%B3%E7%A7%80%E4%B8%AD%E5%8D%8E%E6%B0%91%E5%9B%BD%E5%9B%BD%E6%97%97%E2%80%9D%E8%BF%99%E5%8A%A8%E4%BD%9C.html
股市跌跌不休 + 习近平,57,2024-02-05T16:48:37Z,https://www.voachinese.com/a/7471293.html
习近平 + 撒手不管,1220,2024-02-02T16:44:54Z,https://botanwang.com/articles/202402/%E5%9C%B0%E4%BA%A7%E7%88%86%E9%9B%B7%E6%AD%BB%E9%A9%AC%E4%BD%9C%E6%B4%BB%E9%A9%AC%E5%8C%BB%EF%BC%8C%E6%94%BE%E6%9D%83%E5%9C%B0%E6%96%B9%E9%80%80%E6%AD%A5%E4%BD%9C%E8%BF%9B%E6%AD%A5%E7%9C%8B.html
下坡路 + 包帝,157,2024-02-02T07:59:25Z,https://botanwang.com/articles/202402/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E5%8C%85%E5%B8%9D%E8%AF%84%E4%BB%B7%E5%8C%85%E5%AD%90%E6%98%AF%E4%B8%8D%E6%98%AF%E6%9C%89%E4%B8%80%E7%A7%8D%E8%87%AA%E5%98%B2%E7%9A%84%E6%84%9F%E8%A7%89%EF%BC%9F.html
包帝 + 防弹衣,92,2024-02-02T07:58:37Z,https://botanwang.com/articles/202402/%E3%80%96%E5%85%B2%E6%9C%9D%E6%B5%AE%E4%B8%96%E7%BB%98%E3%80%97%E5%8C%85%E5%B8%9D%E8%AF%84%E4%BB%B7%E5%8C%85%E5%AD%90%E6%98%AF%E4%B8%8D%E6%98%AF%E6%9C%89%E4%B8%80%E7%A7%8D%E8%87%AA%E5%98%B2%E7%9A%84%E6%84%9F%E8%A7%89%EF%BC%9F.html
习近平 + 反共标语,1546,2024-02-01T16:29:48Z,https://botanwang.com/articles/202402/%E4%B8%AD%E5%9B%BD%E5%B9%B4%E8%BD%BB%E4%BA%BA%E4%B8%BA%E4%BD%95%E6%97%A0%E6%B3%95%E2%80%9C%E8%BA%BA%E5%B9%B3%E2%80%9D.html
习近平 + 患胰腺癌,193,2024-02-01T15:53:50Z,https://botanwang.com/articles/202402/%E4%B9%A0%E6%85%B0%E9%97%AE%E8%80%81%E5%86%9B%E5%A4%B4%E6%9C%89%E7%9C%8B%E7%82%B9.html
